label,phase,epoch,loss,matrix,layer,head,shape,cond,eff_rank_50,sv_max,sv_min,sv_mean
w256_ep13,w256,13,5.667,FFN_down,7,-1,"(256, 1024)",25.39398765563965,80,7.071750640869141,0.27848130464553833,0.661811113357544
d512_ep15_unfused,d512u,15,5.7338,Q,0,0,"(512, 128)",2.817051649093628,26,2.9866514205932617,1.0602047443389893,1.9379258155822754
d512_ep15_unfused,d512u,15,5.7338,Q,0,1,"(512, 128)",2.986032009124756,26,3.0095696449279785,1.0078825950622559,1.944746494293213
d512_ep15_unfused,d512u,15,5.7338,Q,0,2,"(512, 128)",3.0334484577178955,25,2.954989433288574,0.9741353988647461,1.9279940128326416
d512_ep15_unfused,d512u,15,5.7338,Q,0,3,"(512, 128)",2.8205649852752686,26,3.0261471271514893,1.0728868246078491,1.9383009672164917
d512_ep15_unfused,d512u,15,5.7338,K,0,0,"(512, 128)",3.0208687782287598,25,3.027494430541992,1.0021933317184448,1.9311631917953491
d512_ep15_unfused,d512u,15,5.7338,K,0,1,"(512, 128)",2.873415231704712,26,3.054572820663452,1.0630460977554321,1.9374725818634033
d512_ep15_unfused,d512u,15,5.7338,K,0,2,"(512, 128)",2.842442750930786,26,2.996792793273926,1.0543018579483032,1.9446743726730347
d512_ep15_unfused,d512u,15,5.7338,K,0,3,"(512, 128)",2.725198745727539,26,2.931929349899292,1.0758589506149292,1.9304358959197998
d512_ep15_unfused,d512u,15,5.7338,V,0,0,"(512, 128)",44.60927963256836,28,2.954651355743408,0.06623400747776031,1.0587713718414307
d512_ep15_unfused,d512u,15,5.7338,V,0,1,"(512, 128)",51.82118606567383,28,2.989145517349243,0.05768192186951637,1.0547006130218506
d512_ep15_unfused,d512u,15,5.7338,V,0,2,"(512, 128)",39.54910659790039,26,2.932349920272827,0.07414452731609344,1.337814450263977
d512_ep15_unfused,d512u,15,5.7338,V,0,3,"(512, 128)",2.9250941276550293,25,2.953073024749756,1.0095651149749756,1.9303147792816162
d512_ep15_unfused,d512u,15,5.7338,Wo,0,-1,"(512, 512)",4.5719558976698814e+32,61,2.1871511936187744,4.7838414012743066e-33,0.63552325963974
d512_ep15_unfused,d512u,15,5.7338,FFN_up,0,-1,"(2048, 512)",inf,100,2.9366519451141357,1.401298464324817e-45,0.9409311413764954
d512_ep15_unfused,d512u,15,5.7338,FFN_down,0,-1,"(512, 2048)",1.6122874010354107e+32,84,3.2996089458465576,2.0465388973910673e-32,0.6194714903831482
d512_ep15_unfused,d512u,15,5.7338,Q,1,0,"(512, 128)",2.8949859142303467,26,3.0135464668273926,1.0409537553787231,1.9495811462402344
d512_ep15_unfused,d512u,15,5.7338,Q,1,1,"(512, 128)",2.8245975971221924,26,2.865199089050293,1.0143742561340332,1.9396779537200928
d512_ep15_unfused,d512u,15,5.7338,Q,1,2,"(512, 128)",2.810786008834839,26,3.0255167484283447,1.0763952732086182,1.9328135251998901
d512_ep15_unfused,d512u,15,5.7338,Q,1,3,"(512, 128)",2.825918436050415,26,2.9610040187835693,1.0478023290634155,1.9336583614349365
d512_ep15_unfused,d512u,15,5.7338,K,1,0,"(512, 128)",2.9408931732177734,26,2.9437637329101562,1.0009760856628418,1.9411873817443848
d512_ep15_unfused,d512u,15,5.7338,K,1,1,"(512, 128)",2.8397858142852783,26,2.952833414077759,1.0398085117340088,1.9488229751586914
d512_ep15_unfused,d512u,15,5.7338,K,1,2,"(512, 128)",2.7697887420654297,26,2.91599702835083,1.0527868270874023,1.9421484470367432
d512_ep15_unfused,d512u,15,5.7338,K,1,3,"(512, 128)",3.0101728439331055,25,2.985161304473877,0.991690993309021,1.9329506158828735
d512_ep15_unfused,d512u,15,5.7338,V,1,0,"(512, 128)",93.29268646240234,27,2.9634668827056885,0.03176526352763176,1.0225149393081665
d512_ep15_unfused,d512u,15,5.7338,V,1,1,"(512, 128)",96.49778747558594,27,2.944469690322876,0.03051333874464035,1.023383617401123
d512_ep15_unfused,d512u,15,5.7338,V,1,2,"(512, 128)",233.26788330078125,26,2.8796792030334473,0.012344945222139359,1.314019799232483
d512_ep15_unfused,d512u,15,5.7338,V,1,3,"(512, 128)",2.891989231109619,26,2.9651005268096924,1.0252805948257446,1.9466972351074219
d512_ep15_unfused,d512u,15,5.7338,Wo,1,-1,"(512, 512)",inf,72,2.297907590866089,1.401298464324817e-45,0.6745049357414246
d512_ep15_unfused,d512u,15,5.7338,FFN_up,1,-1,"(2048, 512)",inf,102,2.135253667831421,1.401298464324817e-45,0.8988524675369263
d512_ep15_unfused,d512u,15,5.7338,FFN_down,1,-1,"(512, 2048)",1.4015938749116617e+32,94,3.255629062652588,2.322804902152466e-32,0.5891152620315552
d512_ep15_unfused,d512u,15,5.7338,Q,2,0,"(512, 128)",2.8276712894439697,26,2.864659547805786,1.0130808353424072,1.9223995208740234
d512_ep15_unfused,d512u,15,5.7338,Q,2,1,"(512, 128)",2.960737705230713,26,3.0102789402008057,1.0167326927185059,1.9395734071731567
d512_ep15_unfused,d512u,15,5.7338,Q,2,2,"(512, 128)",2.950728178024292,25,2.974655866622925,1.0081090927124023,1.9109327793121338
d512_ep15_unfused,d512u,15,5.7338,Q,2,3,"(512, 128)",2.9018142223358154,26,2.981037139892578,1.0273011922836304,1.9318407773971558
d512_ep15_unfused,d512u,15,5.7338,K,2,0,"(512, 128)",2.6845128536224365,26,2.9260032176971436,1.0899568796157837,1.9300916194915771
d512_ep15_unfused,d512u,15,5.7338,K,2,1,"(512, 128)",2.8323581218719482,26,2.974163293838501,1.0500661134719849,1.946861743927002
d512_ep15_unfused,d512u,15,5.7338,K,2,2,"(512, 128)",2.985947370529175,26,2.976670742034912,0.9968932271003723,1.9204075336456299
d512_ep15_unfused,d512u,15,5.7338,K,2,3,"(512, 128)",2.8523080348968506,26,2.895139217376709,1.0150163173675537,1.9337764978408813
d512_ep15_unfused,d512u,15,5.7338,V,2,0,"(512, 128)",77.38082885742188,28,3.009495973587036,0.03889200836420059,1.0433049201965332
d512_ep15_unfused,d512u,15,5.7338,V,2,1,"(512, 128)",77.37142181396484,28,3.0059382915496826,0.03885075822472572,1.0285723209381104
d512_ep15_unfused,d512u,15,5.7338,V,2,2,"(512, 128)",179.02481079101562,26,2.9846513271331787,0.016671719029545784,1.3218127489089966
d512_ep15_unfused,d512u,15,5.7338,V,2,3,"(512, 128)",2.7936151027679443,26,2.875744104385376,1.029398798942566,1.9310883283615112
d512_ep15_unfused,d512u,15,5.7338,Wo,2,-1,"(512, 512)",3.0207884010818914e+32,72,2.417433977127075,8.00265901122259e-33,0.6884104609489441
d512_ep15_unfused,d512u,15,5.7338,FFN_up,2,-1,"(2048, 512)",inf,106,2.6030969619750977,1.401298464324817e-45,0.9213473796844482
d512_ep15_unfused,d512u,15,5.7338,FFN_down,2,-1,"(512, 2048)",7.936489686016603e+31,100,3.001357316970825,3.781719022481669e-32,0.6001869440078735
d512_ep15_unfused,d512u,15,5.7338,Q,3,0,"(512, 128)",2.9904394149780273,26,2.983306884765625,0.9976149201393127,1.9416143894195557
d512_ep15_unfused,d512u,15,5.7338,Q,3,1,"(512, 128)",2.7535817623138428,26,2.8762221336364746,1.0445384979248047,1.9374024868011475
d512_ep15_unfused,d512u,15,5.7338,Q,3,2,"(512, 128)",2.860975742340088,26,2.892491579055786,1.011015772819519,1.911357045173645
d512_ep15_unfused,d512u,15,5.7338,Q,3,3,"(512, 128)",2.8518078327178955,26,2.888101816177368,1.0127266645431519,1.9400432109832764
d512_ep15_unfused,d512u,15,5.7338,K,3,0,"(512, 128)",2.8279199600219727,26,2.9423365592956543,1.0404596328735352,1.9451218843460083
d512_ep15_unfused,d512u,15,5.7338,K,3,1,"(512, 128)",2.9813642501831055,26,3.002868413925171,1.0072128772735596,1.9372634887695312
d512_ep15_unfused,d512u,15,5.7338,K,3,2,"(512, 128)",3.0330252647399902,25,2.9913530349731445,0.9862604737281799,1.9269108772277832
d512_ep15_unfused,d512u,15,5.7338,K,3,3,"(512, 128)",3.0444846153259277,26,3.0678625106811523,1.007678747177124,1.9236443042755127
d512_ep15_unfused,d512u,15,5.7338,V,3,0,"(512, 128)",62.79811477661133,28,2.8607301712036133,0.04555439576506615,1.0345535278320312
d512_ep15_unfused,d512u,15,5.7338,V,3,1,"(512, 128)",72.81861114501953,28,2.978001832962036,0.04089616239070892,1.0427556037902832
d512_ep15_unfused,d512u,15,5.7338,V,3,2,"(512, 128)",147.15980529785156,26,2.935997247695923,0.01995108090341091,1.3263071775436401
d512_ep15_unfused,d512u,15,5.7338,V,3,3,"(512, 128)",2.8729217052459717,26,2.990093231201172,1.0407848358154297,1.94475257396698
d512_ep15_unfused,d512u,15,5.7338,Wo,3,-1,"(512, 512)",2.4486697696510056e+32,73,2.3667566776275635,9.665479524433212e-33,0.6899129748344421
d512_ep15_unfused,d512u,15,5.7338,FFN_up,3,-1,"(2048, 512)",inf,103,1.8826061487197876,1.401298464324817e-45,0.8925560116767883
d512_ep15_unfused,d512u,15,5.7338,FFN_down,3,-1,"(512, 2048)",1.638955047333257e+32,100,3.46227765083313,2.112490889564715e-32,0.5858249068260193
d512_ep15_unfused,d512u,15,5.7338,Q,4,0,"(512, 128)",2.876560926437378,26,3.0185437202453613,1.0493584871292114,1.9435038566589355
d512_ep15_unfused,d512u,15,5.7338,Q,4,1,"(512, 128)",2.8182883262634277,26,2.9427707195281982,1.044169545173645,1.940779447555542
d512_ep15_unfused,d512u,15,5.7338,Q,4,2,"(512, 128)",2.738612413406372,26,2.861048698425293,1.0447074174880981,1.9248814582824707
d512_ep15_unfused,d512u,15,5.7338,Q,4,3,"(512, 128)",2.8110511302948,25,2.989682912826538,1.0635462999343872,1.943809151649475
d512_ep15_unfused,d512u,15,5.7338,K,4,0,"(512, 128)",2.7433414459228516,26,2.990039587020874,1.0899261236190796,1.9395501613616943
d512_ep15_unfused,d512u,15,5.7338,K,4,1,"(512, 128)",2.8261077404022217,26,2.9666991233825684,1.049747347831726,1.939695954322815
d512_ep15_unfused,d512u,15,5.7338,K,4,2,"(512, 128)",2.785644292831421,26,2.9050822257995605,1.0428762435913086,1.9273756742477417
d512_ep15_unfused,d512u,15,5.7338,K,4,3,"(512, 128)",2.8352253437042236,26,2.9348857402801514,1.0351507663726807,1.9146286249160767
d512_ep15_unfused,d512u,15,5.7338,V,4,0,"(512, 128)",68.14618682861328,28,2.9478037357330322,0.04325706139206886,1.0368987321853638
d512_ep15_unfused,d512u,15,5.7338,V,4,1,"(512, 128)",71.72401428222656,28,2.933084487915039,0.0408940389752388,1.0333938598632812
d512_ep15_unfused,d512u,15,5.7338,V,4,2,"(512, 128)",162.5255889892578,26,2.9231040477752686,0.017985500395298004,1.3202544450759888
d512_ep15_unfused,d512u,15,5.7338,V,4,3,"(512, 128)",2.814831018447876,26,2.961789131164551,1.0522085428237915,1.9373219013214111
d512_ep15_unfused,d512u,15,5.7338,Wo,4,-1,"(512, 512)",inf,72,2.359877824783325,1.401298464324817e-45,0.6833045482635498
d512_ep15_unfused,d512u,15,5.7338,FFN_up,4,-1,"(2048, 512)",inf,103,1.8551305532455444,1.401298464324817e-45,0.9323472380638123
d512_ep15_unfused,d512u,15,5.7338,FFN_down,4,-1,"(512, 2048)",1.5928756307928258e+32,94,3.5683794021606445,2.2402121711381966e-32,0.5635098218917847
d512_ep15_unfused,d512u,15,5.7338,Q,5,0,"(512, 128)",2.686272382736206,26,2.881408929824829,1.0726420879364014,1.9335705041885376
d512_ep15_unfused,d512u,15,5.7338,Q,5,1,"(512, 128)",2.8526439666748047,26,2.9134693145751953,1.02132248878479,1.9178187847137451
d512_ep15_unfused,d512u,15,5.7338,Q,5,2,"(512, 128)",2.928471803665161,26,2.957392692565918,1.009875774383545,1.9565000534057617
d512_ep15_unfused,d512u,15,5.7338,Q,5,3,"(512, 128)",2.763442039489746,26,2.908799886703491,1.0526002645492554,1.9350707530975342
d512_ep15_unfused,d512u,15,5.7338,K,5,0,"(512, 128)",2.8446309566497803,26,2.9517807960510254,1.0376673936843872,1.9548804759979248
d512_ep15_unfused,d512u,15,5.7338,K,5,1,"(512, 128)",2.813356876373291,26,2.9656126499176025,1.0541188716888428,1.9055230617523193
d512_ep15_unfused,d512u,15,5.7338,K,5,2,"(512, 128)",2.765070676803589,25,2.916935443878174,1.0549225807189941,1.9231237173080444
d512_ep15_unfused,d512u,15,5.7338,K,5,3,"(512, 128)",2.7941653728485107,26,2.8626620769500732,1.0245141983032227,1.922117829322815
d512_ep15_unfused,d512u,15,5.7338,V,5,0,"(512, 128)",63.20490646362305,28,2.979048013687134,0.047133177518844604,1.0517624616622925
d512_ep15_unfused,d512u,15,5.7338,V,5,1,"(512, 128)",74.61580657958984,28,2.9496963024139404,0.03953178972005844,1.0355092287063599
d512_ep15_unfused,d512u,15,5.7338,V,5,2,"(512, 128)",156.18699645996094,26,2.9095873832702637,0.01862887106835842,1.3154888153076172
d512_ep15_unfused,d512u,15,5.7338,V,5,3,"(512, 128)",3.158278226852417,26,2.9746992588043213,0.9418737292289734,1.9366483688354492
d512_ep15_unfused,d512u,15,5.7338,Wo,5,-1,"(512, 512)",inf,73,2.247800588607788,1.401298464324817e-45,0.6896318197250366
d512_ep15_unfused,d512u,15,5.7338,FFN_up,5,-1,"(2048, 512)",inf,104,1.9496430158615112,1.401298464324817e-45,0.931786835193634
d512_ep15_unfused,d512u,15,5.7338,FFN_down,5,-1,"(512, 2048)",1.0621306963280376e+32,91,2.6423425674438477,2.487775395651598e-32,0.5651116371154785
d512_ep15_unfused,d512u,15,5.7338,Q,6,0,"(512, 128)",2.9399192333221436,26,2.92257022857666,0.9940988421440125,1.9337961673736572
d512_ep15_unfused,d512u,15,5.7338,Q,6,1,"(512, 128)",2.757962465286255,26,3.004246711730957,1.0892993211746216,1.9363059997558594
d512_ep15_unfused,d512u,15,5.7338,Q,6,2,"(512, 128)",2.983337879180908,26,2.926940679550171,0.9810959696769714,1.9324638843536377
d512_ep15_unfused,d512u,15,5.7338,Q,6,3,"(512, 128)",2.950807571411133,26,2.9643428325653076,1.004586935043335,1.9414658546447754
d512_ep15_unfused,d512u,15,5.7338,K,6,0,"(512, 128)",2.8561840057373047,26,2.9455409049987793,1.0312854051589966,1.9488630294799805
d512_ep15_unfused,d512u,15,5.7338,K,6,1,"(512, 128)",2.765878438949585,26,2.9263813495635986,1.0580296516418457,1.9280494451522827
d512_ep15_unfused,d512u,15,5.7338,K,6,2,"(512, 128)",2.727289915084839,26,2.9329168796539307,1.0753960609436035,1.9405802488327026
d512_ep15_unfused,d512u,15,5.7338,K,6,3,"(512, 128)",2.80522084236145,26,2.9527363777160645,1.0525860786437988,1.9542570114135742
d512_ep15_unfused,d512u,15,5.7338,V,6,0,"(512, 128)",33.4765625,29,2.9132301807403564,0.08702297508716583,1.0902907848358154
d512_ep15_unfused,d512u,15,5.7338,V,6,1,"(512, 128)",49.93174362182617,28,3.003632068634033,0.060154762119054794,1.0596957206726074
d512_ep15_unfused,d512u,15,5.7338,V,6,2,"(512, 128)",42.65995788574219,27,2.9232189655303955,0.06852371990680695,1.3610378503799438
d512_ep15_unfused,d512u,15,5.7338,V,6,3,"(512, 128)",2.81071138381958,26,2.9471042156219482,1.0485260486602783,1.9394729137420654
d512_ep15_unfused,d512u,15,5.7338,Wo,6,-1,"(512, 512)",1.380731006829277e+32,74,2.035104751586914,1.473932823902484e-32,0.7105299830436707
d512_ep15_unfused,d512u,15,5.7338,FFN_up,6,-1,"(2048, 512)",inf,100,2.4940719604492188,1.401298464324817e-45,0.9139395356178284
d512_ep15_unfused,d512u,15,5.7338,FFN_down,6,-1,"(512, 2048)",1.2574345000540268e+32,92,2.0973284244537354,1.6679424359707422e-32,0.6090283393859863
d512_ep15_unfused,d512u,15,5.7338,Q,7,0,"(512, 128)",2.885457992553711,26,2.9699182510375977,1.0292710065841675,1.925783634185791
d512_ep15_unfused,d512u,15,5.7338,Q,7,1,"(512, 128)",2.9269120693206787,26,2.932429075241089,1.001884937286377,1.9480929374694824
d512_ep15_unfused,d512u,15,5.7338,Q,7,2,"(512, 128)",2.908254861831665,25,3.0107686519622803,1.0352492332458496,1.9591648578643799
d512_ep15_unfused,d512u,15,5.7338,Q,7,3,"(512, 128)",2.741746187210083,26,2.9287354946136475,1.0682008266448975,1.9376765489578247
d512_ep15_unfused,d512u,15,5.7338,K,7,0,"(512, 128)",2.86749005317688,25,2.99989652633667,1.0461750030517578,1.935093641281128
d512_ep15_unfused,d512u,15,5.7338,K,7,1,"(512, 128)",2.8336427211761475,26,3.003560781478882,1.0599645376205444,1.9375050067901611
d512_ep15_unfused,d512u,15,5.7338,K,7,2,"(512, 128)",2.7640221118927,26,2.9395947456359863,1.0635206699371338,1.945538878440857
d512_ep15_unfused,d512u,15,5.7338,K,7,3,"(512, 128)",2.7524802684783936,26,2.9430954456329346,1.0692521333694458,1.9186135530471802
d512_ep15_unfused,d512u,15,5.7338,V,7,0,"(512, 128)",40.763694763183594,29,3.0278379917144775,0.07427781075239182,1.0834747552871704
d512_ep15_unfused,d512u,15,5.7338,V,7,1,"(512, 128)",53.95360565185547,29,3.1402781009674072,0.05820330232381821,1.0812506675720215
d512_ep15_unfused,d512u,15,5.7338,V,7,2,"(512, 128)",53.56305694580078,27,2.89096999168396,0.053973209112882614,1.3337488174438477
d512_ep15_unfused,d512u,15,5.7338,V,7,3,"(512, 128)",2.8526062965393066,26,3.0139453411102295,1.0565584897994995,1.947322130203247
d512_ep15_unfused,d512u,15,5.7338,Wo,7,-1,"(512, 512)",2.2128920966249744e+32,74,2.07912278175354,9.395500063460011e-33,0.7081417441368103
d512_ep15_unfused,d512u,15,5.7338,FFN_up,7,-1,"(2048, 512)",inf,99,3.4414405822753906,1.401298464324817e-45,0.8887194991111755
d512_ep15_unfused,d512u,15,5.7338,FFN_down,7,-1,"(512, 2048)",1.760505091512459e+32,83,5.453658580780029,3.097780556595562e-32,0.5881738662719727
d512_ep15_unfused,d512u,15,5.7338,upscale,-1,-1,"(512, 256)",36.15151596069336,90,2.9072940349578857,0.08041969686746597,1.0386178493499756
d512_ep15_unfused,d512u,15,5.7338,downscale,-1,-1,"(256, 512)",2.5682249069213867,108,1.7361104488372803,0.6759962439537048,1.0137685537338257
d512_ep15_fused,d512f,15,5.7338,Q,0,0,"(512, 128)",2.817051649093628,26,2.9866514205932617,1.0602047443389893,1.9379258155822754
d512_ep15_fused,d512f,15,5.7338,K,0,0,"(512, 128)",3.0208687782287598,25,3.027494430541992,1.0021933317184448,1.9311631917953491
d512_ep15_fused,d512f,15,5.7338,V,0,0,"(512, 128)",44.60927963256836,28,2.954651355743408,0.06623400747776031,1.0587713718414307
d512_ep15_fused,d512f,15,5.7338,Q,0,1,"(512, 128)",2.986032009124756,26,3.0095696449279785,1.0078825950622559,1.944746494293213
d512_ep15_fused,d512f,15,5.7338,K,0,1,"(512, 128)",2.873415231704712,26,3.054572820663452,1.0630460977554321,1.9374725818634033
d512_ep15_fused,d512f,15,5.7338,V,0,1,"(512, 128)",51.82118606567383,28,2.989145517349243,0.05768192186951637,1.0547006130218506
d512_ep15_fused,d512f,15,5.7338,Q,0,2,"(512, 128)",3.0334484577178955,25,2.954989433288574,0.9741353988647461,1.9279940128326416
d512_ep15_fused,d512f,15,5.7338,K,0,2,"(512, 128)",2.842442750930786,26,2.996792793273926,1.0543018579483032,1.9446743726730347
d512_ep15_fused,d512f,15,5.7338,V,0,2,"(512, 128)",39.54910659790039,26,2.932349920272827,0.07414452731609344,1.337814450263977
d512_ep15_fused,d512f,15,5.7338,Q,0,3,"(512, 128)",2.8205649852752686,26,3.0261471271514893,1.0728868246078491,1.9383009672164917
d512_ep15_fused,d512f,15,5.7338,K,0,3,"(512, 128)",2.725198745727539,26,2.931929349899292,1.0758589506149292,1.9304358959197998
d512_ep15_fused,d512f,15,5.7338,V,0,3,"(512, 128)",2.9250941276550293,25,2.953073024749756,1.0095651149749756,1.9303147792816162
d512_ep15_fused,d512f,15,5.7338,Wo,0,-1,"(512, 512)",4.5719558976698814e+32,61,2.1871511936187744,4.7838414012743066e-33,0.63552325963974
d512_ep15_fused,d512f,15,5.7338,FFN_up,0,-1,"(2048, 512)",inf,100,2.9366519451141357,1.401298464324817e-45,0.9409311413764954
d512_ep15_fused,d512f,15,5.7338,FFN_down,0,-1,"(512, 2048)",1.6122874010354107e+32,84,3.2996089458465576,2.0465388973910673e-32,0.6194714903831482
d512_ep15_fused,d512f,15,5.7338,Q,1,0,"(512, 128)",2.8949859142303467,26,3.0135464668273926,1.0409537553787231,1.9495811462402344
d512_ep15_fused,d512f,15,5.7338,K,1,0,"(512, 128)",2.9408931732177734,26,2.9437637329101562,1.0009760856628418,1.9411873817443848
d512_ep15_fused,d512f,15,5.7338,V,1,0,"(512, 128)",93.29268646240234,27,2.9634668827056885,0.03176526352763176,1.0225149393081665
d512_ep15_fused,d512f,15,5.7338,Q,1,1,"(512, 128)",2.8245975971221924,26,2.865199089050293,1.0143742561340332,1.9396779537200928
d512_ep15_fused,d512f,15,5.7338,K,1,1,"(512, 128)",2.8397858142852783,26,2.952833414077759,1.0398085117340088,1.9488229751586914
d512_ep15_fused,d512f,15,5.7338,V,1,1,"(512, 128)",96.49778747558594,27,2.944469690322876,0.03051333874464035,1.023383617401123
d512_ep15_fused,d512f,15,5.7338,Q,1,2,"(512, 128)",2.810786008834839,26,3.0255167484283447,1.0763952732086182,1.9328135251998901
d512_ep15_fused,d512f,15,5.7338,K,1,2,"(512, 128)",2.7697887420654297,26,2.91599702835083,1.0527868270874023,1.9421484470367432
d512_ep15_fused,d512f,15,5.7338,V,1,2,"(512, 128)",233.26788330078125,26,2.8796792030334473,0.012344945222139359,1.314019799232483
d512_ep15_fused,d512f,15,5.7338,Q,1,3,"(512, 128)",2.825918436050415,26,2.9610040187835693,1.0478023290634155,1.9336583614349365
d512_ep15_fused,d512f,15,5.7338,K,1,3,"(512, 128)",3.0101728439331055,25,2.985161304473877,0.991690993309021,1.9329506158828735
d512_ep15_fused,d512f,15,5.7338,V,1,3,"(512, 128)",2.891989231109619,26,2.9651005268096924,1.0252805948257446,1.9466972351074219
d512_ep15_fused,d512f,15,5.7338,Wo,1,-1,"(512, 512)",inf,72,2.297907590866089,1.401298464324817e-45,0.6745049357414246
d512_ep15_fused,d512f,15,5.7338,FFN_up,1,-1,"(2048, 512)",inf,102,2.135253667831421,1.401298464324817e-45,0.8988524675369263
d512_ep15_fused,d512f,15,5.7338,FFN_down,1,-1,"(512, 2048)",1.4015938749116617e+32,94,3.255629062652588,2.322804902152466e-32,0.5891152620315552
d512_ep15_fused,d512f,15,5.7338,Q,2,0,"(512, 128)",2.8276712894439697,26,2.864659547805786,1.0130808353424072,1.9223995208740234
d512_ep15_fused,d512f,15,5.7338,K,2,0,"(512, 128)",2.6845128536224365,26,2.9260032176971436,1.0899568796157837,1.9300916194915771
d512_ep15_fused,d512f,15,5.7338,V,2,0,"(512, 128)",77.38082885742188,28,3.009495973587036,0.03889200836420059,1.0433049201965332
d512_ep15_fused,d512f,15,5.7338,Q,2,1,"(512, 128)",2.960737705230713,26,3.0102789402008057,1.0167326927185059,1.9395734071731567
d512_ep15_fused,d512f,15,5.7338,K,2,1,"(512, 128)",2.8323581218719482,26,2.974163293838501,1.0500661134719849,1.946861743927002
d512_ep15_fused,d512f,15,5.7338,V,2,1,"(512, 128)",77.37142181396484,28,3.0059382915496826,0.03885075822472572,1.0285723209381104
d512_ep15_fused,d512f,15,5.7338,Q,2,2,"(512, 128)",2.950728178024292,25,2.974655866622925,1.0081090927124023,1.9109327793121338
d512_ep15_fused,d512f,15,5.7338,K,2,2,"(512, 128)",2.985947370529175,26,2.976670742034912,0.9968932271003723,1.9204075336456299
d512_ep15_fused,d512f,15,5.7338,V,2,2,"(512, 128)",179.02481079101562,26,2.9846513271331787,0.016671719029545784,1.3218127489089966
d512_ep15_fused,d512f,15,5.7338,Q,2,3,"(512, 128)",2.9018142223358154,26,2.981037139892578,1.0273011922836304,1.9318407773971558
d512_ep15_fused,d512f,15,5.7338,K,2,3,"(512, 128)",2.8523080348968506,26,2.895139217376709,1.0150163173675537,1.9337764978408813
d512_ep15_fused,d512f,15,5.7338,V,2,3,"(512, 128)",2.7936151027679443,26,2.875744104385376,1.029398798942566,1.9310883283615112
d512_ep15_fused,d512f,15,5.7338,Wo,2,-1,"(512, 512)",3.0207884010818914e+32,72,2.417433977127075,8.00265901122259e-33,0.6884104609489441
d512_ep15_fused,d512f,15,5.7338,FFN_up,2,-1,"(2048, 512)",inf,106,2.6030969619750977,1.401298464324817e-45,0.9213473796844482
d512_ep15_fused,d512f,15,5.7338,FFN_down,2,-1,"(512, 2048)",7.936489686016603e+31,100,3.001357316970825,3.781719022481669e-32,0.6001869440078735
d512_ep15_fused,d512f,15,5.7338,Q,3,0,"(512, 128)",2.9904394149780273,26,2.983306884765625,0.9976149201393127,1.9416143894195557
d512_ep15_fused,d512f,15,5.7338,K,3,0,"(512, 128)",2.8279199600219727,26,2.9423365592956543,1.0404596328735352,1.9451218843460083
d512_ep15_fused,d512f,15,5.7338,V,3,0,"(512, 128)",62.79811477661133,28,2.8607301712036133,0.04555439576506615,1.0345535278320312
d512_ep15_fused,d512f,15,5.7338,Q,3,1,"(512, 128)",2.7535817623138428,26,2.8762221336364746,1.0445384979248047,1.9374024868011475
d512_ep15_fused,d512f,15,5.7338,K,3,1,"(512, 128)",2.9813642501831055,26,3.002868413925171,1.0072128772735596,1.9372634887695312
d512_ep15_fused,d512f,15,5.7338,V,3,1,"(512, 128)",72.81861114501953,28,2.978001832962036,0.04089616239070892,1.0427556037902832
d512_ep15_fused,d512f,15,5.7338,Q,3,2,"(512, 128)",2.860975742340088,26,2.892491579055786,1.011015772819519,1.911357045173645
d512_ep15_fused,d512f,15,5.7338,K,3,2,"(512, 128)",3.0330252647399902,25,2.9913530349731445,0.9862604737281799,1.9269108772277832
d512_ep15_fused,d512f,15,5.7338,V,3,2,"(512, 128)",147.15980529785156,26,2.935997247695923,0.01995108090341091,1.3263071775436401
d512_ep15_fused,d512f,15,5.7338,Q,3,3,"(512, 128)",2.8518078327178955,26,2.888101816177368,1.0127266645431519,1.9400432109832764
d512_ep15_fused,d512f,15,5.7338,K,3,3,"(512, 128)",3.0444846153259277,26,3.0678625106811523,1.007678747177124,1.9236443042755127
d512_ep15_fused,d512f,15,5.7338,V,3,3,"(512, 128)",2.8729217052459717,26,2.990093231201172,1.0407848358154297,1.94475257396698
d512_ep15_fused,d512f,15,5.7338,Wo,3,-1,"(512, 512)",2.4486697696510056e+32,73,2.3667566776275635,9.665479524433212e-33,0.6899129748344421
d512_ep15_fused,d512f,15,5.7338,FFN_up,3,-1,"(2048, 512)",inf,103,1.8826061487197876,1.401298464324817e-45,0.8925560116767883
d512_ep15_fused,d512f,15,5.7338,FFN_down,3,-1,"(512, 2048)",1.638955047333257e+32,100,3.46227765083313,2.112490889564715e-32,0.5858249068260193
d512_ep15_fused,d512f,15,5.7338,Q,4,0,"(512, 128)",2.876560926437378,26,3.0185437202453613,1.0493584871292114,1.9435038566589355
d512_ep15_fused,d512f,15,5.7338,K,4,0,"(512, 128)",2.7433414459228516,26,2.990039587020874,1.0899261236190796,1.9395501613616943
d512_ep15_fused,d512f,15,5.7338,V,4,0,"(512, 128)",68.14618682861328,28,2.9478037357330322,0.04325706139206886,1.0368987321853638
d512_ep15_fused,d512f,15,5.7338,Q,4,1,"(512, 128)",2.8182883262634277,26,2.9427707195281982,1.044169545173645,1.940779447555542
d512_ep15_fused,d512f,15,5.7338,K,4,1,"(512, 128)",2.8261077404022217,26,2.9666991233825684,1.049747347831726,1.939695954322815
